seurat_clusters	Cell
0	T_Cells
1	T_Cells
2	Macrophage
3	Basophil
4	Erythrocytes
5	Macrophage
6	Macrophage
7	Endothelial
8	Erythrocytes
9	B_Cells
10	B_Cells
11	Endothelial
12	Neutrophil
13	Faps
14	T_Cells
15	T_Cells
16	T_Cells
17	Pericytes
18	T_Cells
19	Myeloid_DC
20	B_Cells
21	Pericytes
22	Skeletal
23	Endothelial
24	Schwann
25	Schwann
26	Macrophage
27	Platelets
28	Basophil
29	Faps
